id,sex,age,height,weight,country,year,season,sport,event,medal
23621,M,24,200.0,86.0,Italy,2004,Summer,Volleyball,Volleyball Men's Volleyball,Silver
23636,M,28,192.0,100.0,Great Britain,2000,Summer,Rowing,Rowing Men's Coxless Fours,Gold
23636,M,32,192.0,100.0,Great Britain,2004,Summer,Rowing,Rowing Men's Coxless Fours,Gold
23657,F,21,181.0,88.0,United States,2008,Summer,Water Polo,Water Polo Women's Water Polo,Silver
23657,F,25,181.0,88.0,United States,2012,Summer,Water Polo,Water Polo Women's Water Polo,Gold
23657,F,29,181.0,88.0,United States,2016,Summer,Water Polo,Water Polo Women's Water Polo,Gold
23703,M,23,192.0,98.0,Spain,2008,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold
23703,M,27,192.0,98.0,Spain,2012,Summer,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Silver
23703,M,31,192.0,98.0,Spain,2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Bronze
23703,M,31,192.0,98.0,Spain,2016,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Gold
23723,M,26,181.0,86.0,United States,2004,Summer,Athletics,Athletics Men's 200 metres,Gold
23723,M,26,181.0,86.0,United States,2004,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
23723,M,30,181.0,86.0,United States,2008,Summer,Athletics,Athletics Men's 200 metres,Silver
23724,F,21,164.0,78.0,Cuba,2004,Summer,Athletics,Athletics Women's Hammer Throw,Bronze
23729,M,28,191.0,89.0,Australia,2008,Summer,Rowing,Rowing Men's Double Sculls,Gold
23735,M,31,186.0,79.0,United States,2000,Summer,Athletics,Athletics Men's 110 metres Hurdles,Bronze
23762,F,21,170.0,55.0,Spain,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
23820,M,25,183.0,79.0,Argentina,2012,Summer,Taekwondo,Taekwondo Men's Welterweight,Gold
23826,M,20,180.0,75.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver
23834,F,19,176.0,69.0,Brazil,2004,Summer,Football,Football Women's Football,Silver
23834,F,23,176.0,69.0,Brazil,2008,Summer,Football,Football Women's Football,Silver
23868,M,18,193.0,86.0,United States,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
23868,M,21,193.0,86.0,United States,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
23868,M,21,193.0,86.0,United States,2004,Summer,Swimming,Swimming Men's 100 metres Butterfly,Silver
23868,M,21,193.0,86.0,United States,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
23868,M,25,193.0,86.0,United States,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
23895,M,27,173.0,82.0,Germany,2004,Summer,Hockey,Hockey Men's Hockey,Bronze
23905,F,24,169.0,58.0,Australia,2008,Summer,Softball,Softball Women's Softball,Bronze
23936,F,21,165.0,57.0,United States,2008,Summer,Fencing,"Fencing Women's Foil, Team",Silver
23945,M,23,191.0,103.0,Great Britain,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
23961,M,30,180.0,70.0,Italy,2000,Summer,Fencing,"Fencing Men's Foil, Team",Bronze
23964,M,25,195.0,95.0,Canada,2012,Summer,Rowing,Rowing Men's Coxed Eights,Silver
23974,M,23,201.0,125.0,United States,2016,Summer,Athletics,Athletics Men's Shot Put,Gold
23987,F,27,160.0,48.0,United States,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
23988,F,26,188.0,74.0,Australia,2012,Summer,Rowing,Rowing Women's Single Sculls,Bronze
23988,F,26,188.0,74.0,Australia,2012,Summer,Rowing,Rowing Women's Double Sculls,Silver
23988,F,30,188.0,74.0,Australia,2016,Summer,Rowing,Rowing Women's Single Sculls,Gold
24028,F,29,176.0,60.0,Spain,2016,Summer,Basketball,Basketball Women's Basketball,Silver
24036,F,28,159.0,63.0,Cuba,2008,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze
24064,F,20,187.0,76.0,Serbia,2016,Summer,Basketball,Basketball Women's Basketball,Bronze
24093,M,18,188.0,83.0,Hungary,2004,Summer,Swimming,Swimming Men's 400 metres Individual Medley,Bronze
24093,M,22,188.0,83.0,Hungary,2008,Summer,Swimming,Swimming Men's 200 metres Butterfly,Silver
24093,M,22,188.0,83.0,Hungary,2008,Summer,Swimming,Swimming Men's 200 metres Individual Medley,Silver
24093,M,22,188.0,83.0,Hungary,2008,Summer,Swimming,Swimming Men's 400 metres Individual Medley,Silver
24093,M,26,188.0,83.0,Hungary,2012,Summer,Swimming,Swimming Men's 200 metres Individual Medley,Bronze
24093,M,30,188.0,83.0,Hungary,2016,Summer,Swimming,Swimming Men's 100 metres Butterfly,Silver
24111,F,25,160.0,51.0,Hungary,2012,Summer,Judo,Judo Women's Extra-Lightweight,Bronze
24122,M,26,191.0,100.0,Canada,2012,Summer,Rowing,Rowing Men's Coxed Eights,Silver
24125,F,26,176.0,78.0,Hungary,2016,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold
24135,M,30,168.0,64.0,Hungary,2000,Summer,Gymnastics,Gymnastics Men's Rings,Gold
24153,F,33,184.0,73.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze
24182,M,17,184.0,84.0,Australia,2004,Summer,Archery,Archery Men's Individual,Bronze
24226,F,28,179.0,73.0,Australia,2008,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
24247,M,25,191.0,91.0,Serbia,2016,Summer,Water Polo,Water Polo Men's Water Polo,Gold
24263,M,29,195.0,93.0,Croatia,2000,Summer,Rowing,Rowing Men's Coxed Eights,Bronze
24264,F,26,182.0,74.0,Great Britain,2012,Summer,Hockey,Hockey Women's Hockey,Bronze
24264,F,30,182.0,74.0,Great Britain,2016,Summer,Hockey,Hockey Women's Hockey,Gold
24280,M,28,200.0,82.0,Puerto Rico,2012,Summer,Athletics,Athletics Men's 400 metres Hurdles,Bronze
24281,F,29,183.0,104.0,Cuba,2004,Summer,Athletics,Athletics Women's Shot Put,Gold
24297,M,31,188.0,93.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
24300,M,23,190.0,75.0,Great Britain,2004,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
24313,M,25,171.0,66.0,Azerbaijan,2016,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze
24351,M,26,178.0,78.0,Croatia,2012,Summer,Handball,Handball Men's Handball,Bronze
24370,M,23,184.0,70.0,Australia,2004,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
24422,F,24,167.0,68.0,Australia,2012,Summer,Sailing,Sailing Women's Three Person Keelboat,Silver
24426,M,43,175.0,65.0,Argentina,2008,Summer,Cycling,Cycling Men's Madison,Gold
24589,M,23,170.0,70.0,Argentina,2004,Summer,Football,Football Men's Football,Gold
24592,M,24,176.0,80.0,France,2012,Summer,Cycling,Cycling Men's Team Sprint,Silver
24592,M,28,176.0,80.0,France,2016,Summer,Cycling,Cycling Men's Team Sprint,Bronze
24609,F,23,173.0,71.0,Canada,2016,Summer,Football,Football Women's Football,Bronze
24611,M,39,170.0,80.0,Italy,2008,Summer,Shooting,Shooting Men's Double Trap,Silver
24684,M,27,187.0,78.0,Brazil,2000,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
24689,M,29,186.0,88.0,Brazil,2000,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
24724,F,20,177.0,78.0,Brazil,2012,Summer,Judo,Judo Women's Half-Heavyweight,Bronze
24724,F,25,177.0,78.0,Brazil,2016,Summer,Judo,Judo Women's Half-Heavyweight,Bronze
24730,M,25,203.0,160.0,Brazil,2012,Summer,Judo,Judo Men's Heavyweight,Bronze
24730,M,29,203.0,160.0,Brazil,2016,Summer,Judo,Judo Men's Heavyweight,Bronze
24754,M,27,167.0,69.0,France,2008,Summer,Weightlifting,Weightlifting Men's Lightweight,Silver
24758,M,22,172.0,66.0,Iran,2000,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold
24765,F,26,183.0,70.0,Serbia,2016,Summer,Basketball,Basketball Women's Basketball,Bronze
24767,F,34,173.0,63.0,Serbia,2016,Summer,Basketball,Basketball Women's Basketball,Bronze
24768,F,21,171.0,59.0,Germany,2016,Summer,Football,Football Women's Football,Gold
24860,M,46,185.0,95.0,Sweden,2012,Summer,Shooting,Shooting Men's Double Trap,Silver
24864,F,31,173.0,64.0,Norway,2004,Summer,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold
24879,F,29,173.0,66.0,Sweden,2016,Summer,Football,Football Women's Football,Silver
24911,M,20,181.0,75.0,China,2012,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
24913,M,21,178.0,70.0,China,2012,Summer,Archery,Archery Men's Individual,Bronze
24942,M,22,190.0,105.0,Fiji,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold
24974,M,18,177.0,74.0,Great Britain,2012,Summer,Diving,Diving Men's Platform,Bronze
24974,M,22,177.0,74.0,Great Britain,2016,Summer,Diving,Diving Men's Synchronized Platform,Bronze
24981,M,28,206.0,93.0,United States-1,2008,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold
25003,F,30,163.0,57.0,Italy,2016,Summer,Diving,Diving Women's Synchronized Springboard,Silver
25014,F,25,184.0,69.0,Germany,2004,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
25036,F,23,180.0,72.0,Australia,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold
25098,F,24,178.0,75.0,Romania,2000,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
25098,F,24,178.0,75.0,Romania,2000,Summer,Rowing,Rowing Women's Coxed Eights,Gold
25098,F,28,178.0,75.0,Romania,2004,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
25098,F,28,178.0,75.0,Romania,2004,Summer,Rowing,Rowing Women's Coxed Eights,Gold
25098,F,32,178.0,75.0,Romania,2008,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
25098,F,32,178.0,75.0,Romania,2008,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
25104,M,23,187.0,84.0,Brazil,2012,Summer,Football,Football Men's Football,Silver
25145,F,28,169.0,60.0,France,2016,Summer,Handball,Handball Women's Handball,Silver
25170,F,27,158.0,50.0,South Korea,2008,Summer,Table Tennis,Table Tennis Women's Team,Bronze
25194,M,22,174.0,88.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze
25208,F,20,171.0,66.0,Brazil,2004,Summer,Football,Football Women's Football,Silver
25208,F,24,171.0,66.0,Brazil,2008,Summer,Football,Football Women's Football,Silver
25255,M,21,184.0,73.0,Brazil,2012,Summer,Football,Football Men's Football,Silver
25269,F,24,172.0,69.0,France,2004,Summer,Fencing,"Fencing Women's epee, Team",Bronze
25276,M,28,177.0,84.0,Ukraine,2008,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze
25302,F,27,167.0,56.0,Great Britain,2012,Summer,Hockey,Hockey Women's Hockey,Bronze
25302,F,31,167.0,56.0,Great Britain,2016,Summer,Hockey,Hockey Women's Hockey,Gold
25307,M,23,201.0,86.0,Brazil,2004,Summer,Volleyball,Volleyball Men's Volleyball,Gold
25307,M,27,201.0,86.0,Brazil,2008,Summer,Volleyball,Volleyball Men's Volleyball,Silver
25307,M,31,201.0,86.0,Brazil,2012,Summer,Volleyball,Volleyball Men's Volleyball,Silver
25312,F,18,152.0,49.0,United States,2000,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
25315,F,30,173.0,64.0,Great Britain,2008,Summer,Athletics,Athletics Women's 400 metres Hurdles,Bronze
25317,M,26,162.0,54.0,Ukraine,2000,Summer,Boxing,Boxing Men's Bantamweight,Bronze
25351,M,27,170.0,60.0,France,2008,Summer,Judo,Judo Men's Half-Lightweight,Silver
25380,F,20,174.0,72.0,Canada,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze
25384,F,24,168.0,65.0,Australia,2016,Summer,Sailing,Sailing Mixed Multihull,Silver
25448,F,20,169.0,57.0,Russia,2016,Summer,Archery,Archery Women's Team,Silver
25501,F,26,174.0,65.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold
25543,F,24,174.0,63.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold
25609,F,22,193.0,82.0,United States,2004,Summer,Rowing,Rowing Women's Coxed Eights,Silver
25609,F,26,193.0,82.0,United States,2008,Summer,Rowing,Rowing Women's Coxed Eights,Gold
25609,F,30,193.0,82.0,United States,2012,Summer,Rowing,Rowing Women's Coxed Eights,Gold
25615,M,19,190.0,84.0,Great Britain,2004,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze
25615,M,23,190.0,84.0,Great Britain,2008,Summer,Swimming,Swimming Men's 10 kilometres Open Water,Silver
25627,M,25,181.0,98.0,Great Britain,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
25647,M,31,174.0,77.0,Australia,2000,Summer,Hockey,Hockey Men's Hockey,Bronze
25667,M,19,208.0,100.0,United States,2012,Summer,Basketball,Basketball Men's Basketball,Gold
25676,M,31,185.0,85.0,Spain,2008,Summer,Handball,Handball Men's Handball,Bronze
25687,F,22,167.0,70.0,Australia,2008,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
25688,F,26,177.0,77.0,Canada,2000,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
25703,M,28,188.0,84.0,United States,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
25703,M,28,188.0,84.0,United States,2000,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
25709,F,23,165.0,55.0,United States,2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
25716,F,26,167.0,66.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver
25716,F,30,167.0,66.0,United States,2012,Summer,Volleyball,Volleyball Women's Volleyball,Silver
25718,M,42,193.0,105.0,Norway,2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,Bronze
25735,F,34,167.0,57.0,Bahamas,2000,Summer,Athletics,Athletics Women's 200 metres,Gold
25735,F,34,167.0,57.0,Bahamas,2000,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
25747,M,25,165.0,77.0,Armenia,2008,Summer,Weightlifting,Weightlifting Men's Middleweight,Bronze
25750,F,23,168.0,54.0,Jamaica,2004,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
25762,F,21,170.0,54.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold
25762,F,21,170.0,54.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
25762,F,25,170.0,54.0,Russia,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold
25762,F,25,170.0,54.0,Russia,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
25762,F,29,170.0,54.0,Russia,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
25764,F,23,165.0,70.0,Ukraine,2008,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze
25774,F,23,158.0,54.0,United States,2000,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
25782,M,27,185.0,93.0,New Zealand,2016,Summer,Cycling,Cycling Men's Team Sprint,Silver
25784,M,21,182.0,81.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold
25796,M,22,182.0,74.0,Australia,2004,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
25807,F,25,168.0,51.0,Jamaica,2012,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
25807,F,29,168.0,51.0,Jamaica,2016,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
25815,M,23,191.0,93.0,United States,2008,Summer,Cycling,Cycling Men's BMX,Silver
25836,F,26,173.0,69.0,Argentina,2012,Summer,Hockey,Hockey Women's Hockey,Silver
25898,M,47,179.0,73.0,Brazil,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze
25906,M,21,182.0,85.0,Brazil,2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
25933,F,25,172.0,65.0,Netherlands,2012,Summer,Hockey,Hockey Women's Hockey,Gold
25973,F,28,174.0,71.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver
25974,F,30,172.0,68.0,Netherlands,2008,Summer,Water Polo,Water Polo Women's Water Polo,Gold
25975,F,27,174.0,55.0,Netherlands,2000,Summer,Swimming,Swimming Women's 50 metres Freestyle,Gold
25975,F,27,174.0,55.0,Netherlands,2000,Summer,Swimming,Swimming Women's 100 metres Freestyle,Gold
25975,F,27,174.0,55.0,Netherlands,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
25975,F,27,174.0,55.0,Netherlands,2000,Summer,Swimming,Swimming Women's 100 metres Butterfly,Gold
25975,F,30,174.0,55.0,Netherlands,2004,Summer,Swimming,Swimming Women's 50 metres Freestyle,Gold
25975,F,30,174.0,55.0,Netherlands,2004,Summer,Swimming,Swimming Women's 100 metres Freestyle,Silver
25975,F,30,174.0,55.0,Netherlands,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
25975,F,30,174.0,55.0,Netherlands,2004,Summer,Swimming,Swimming Women's 100 metres Butterfly,Bronze
26125,F,19,170.0,61.0,Netherlands,2008,Summer,Hockey,Hockey Women's Hockey,Gold
26125,F,23,170.0,61.0,Netherlands,2012,Summer,Hockey,Hockey Women's Hockey,Gold
26125,F,27,170.0,61.0,Netherlands,2016,Summer,Hockey,Hockey Women's Hockey,Silver
26135,M,21,176.0,70.0,Canada,2016,Summer,Athletics,Athletics Men's 100 metres,Bronze
26135,M,21,176.0,70.0,Canada,2016,Summer,Athletics,Athletics Men's 200 metres,Silver
26135,M,21,176.0,70.0,Canada,2016,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
26151,F,26,180.0,72.0,Netherlands,2012,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
26159,F,23,187.0,70.0,Netherlands,2004,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
26159,F,27,187.0,70.0,Netherlands,2008,Summer,Rowing,Rowing Women's Coxed Eights,Silver
26159,F,31,187.0,70.0,Netherlands,2012,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
26214,F,33,183.0,74.0,Canada,2012,Summer,Rowing,Rowing Women's Coxed Eights,Silver
26216,M,28,180.0,91.0,Canada,2012,Summer,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Bronze
26219,M,28,175.0,87.0,South Africa,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze
26265,M,24,181.0,74.0,Argentina,2000,Summer,Sailing,Sailing Men's Two Person Dinghy,Bronze
26265,M,35,181.0,74.0,Argentina,2012,Summer,Sailing,Sailing Men's Two Person Dinghy,Bronze
26374,M,35,168.0,54.0,Brazil,2004,Summer,Athletics,Athletics Men's Marathon,Bronze
26375,M,23,166.0,66.0,Brazil,2000,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
26375,M,31,166.0,66.0,Brazil,2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
26495,M,24,184.0,79.0,Netherlands,2000,Summer,Hockey,Hockey Men's Hockey,Gold
26495,M,28,184.0,79.0,Netherlands,2004,Summer,Hockey,Hockey Men's Hockey,Silver
26495,M,36,184.0,79.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver
26593,F,25,172.0,58.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver
26593,F,29,172.0,58.0,Netherlands,2008,Summer,Hockey,Hockey Women's Hockey,Gold
26603,M,21,183.0,76.0,Italy,2004,Summer,Football,Football Men's Football,Bronze
26718,F,29,172.0,58.0,Great Britain,2016,Summer,Rowing,Rowing Women's Coxed Eights,Silver
26751,M,23,183.0,80.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver
26773,F,20,163.0,55.0,Netherlands,2016,Summer,Hockey,Hockey Women's Hockey,Silver
26783,M,22,183.0,78.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver
26785,M,42,172.0,70.0,Belgium,2000,Summer,Cycling,Cycling Men's Madison,Silver
26804,M,22,179.0,75.0,Australia,2004,Summer,Hockey,Hockey Men's Hockey,Gold
26804,M,26,179.0,75.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze
26804,M,30,179.0,75.0,Australia,2012,Summer,Hockey,Hockey Men's Hockey,Bronze
26829,M,26,183.0,66.0,Australia,2004,Summer,Athletics,Athletics Men's 20 kilometres Walk,Bronze
26832,M,24,193.0,90.0,United States,2004,Summer,Rowing,Rowing Men's Coxed Eights,Gold
26861,M,27,185.0,77.0,Australia,2012,Summer,Hockey,Hockey Men's Hockey,Bronze
26871,M,24,190.0,130.0,Belarus,2000,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze
26880,M,37,182.0,72.0,Slovenia,2000,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold
26880,M,45,182.0,72.0,Slovenia,2008,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze
26880,M,49,182.0,72.0,Slovenia,2012,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze
26938,F,27,168.0,70.0,France,2008,Summer,Judo,Judo Women's Half-Middleweight,Silver
26938,F,30,168.0,70.0,France,2012,Summer,Judo,Judo Women's Middleweight,Gold
26960,F,21,164.0,52.0,France,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze
26967,M,26,183.0,78.0,Germany,2012,Summer,Hockey,Hockey Men's Hockey,Gold
26980,F,20,159.0,42.0,Ethiopia,2004,Summer,Athletics,"Athletics Women's 5,000 metres",Gold
26980,F,24,159.0,42.0,Ethiopia,2008,Summer,Athletics,"Athletics Women's 5,000 metres",Bronze
26980,F,28,159.0,42.0,Ethiopia,2012,Summer,Athletics,"Athletics Women's 5,000 metres",Gold
26983,M,19,166.0,69.0,Spain,2000,Summer,Gymnastics,Gymnastics Men's Horse Vault,Gold
26983,M,23,166.0,69.0,Spain,2004,Summer,Gymnastics,Gymnastics Men's Horse Vault,Gold
26983,M,27,166.0,69.0,Spain,2008,Summer,Gymnastics,Gymnastics Men's Floor Exercise,Silver
26991,F,29,179.0,66.0,France,2016,Summer,Sailing,Sailing Women's Two Person Dinghy,Bronze
26996,M,22,183.0,76.0,Great Britain,2008,Summer,Boxing,Boxing Men's Middleweight,Gold
27045,M,31,191.0,90.0,Italy,2000,Summer,Rowing,Rowing Men's Coxless Fours,Silver
27060,F,25,165.0,60.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze
27078,F,29,186.0,70.0,Netherlands,2008,Summer,Rowing,Rowing Women's Coxed Eights,Silver
27081,F,18,183.0,67.0,Netherlands,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
27081,F,22,183.0,67.0,Netherlands,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
27081,F,26,183.0,67.0,Netherlands,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
27088,F,30,193.0,83.0,Netherlands,2004,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
27123,M,26,190.0,97.0,Italy,2016,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
27128,M,23,183.0,77.0,Italy,2004,Summer,Football,Football Men's Football,Bronze
27132,M,23,198.0,97.0,Argentina,2012,Summer,Tennis,Tennis Men's Singles,Bronze
27132,M,27,198.0,97.0,Argentina,2016,Summer,Tennis,Tennis Men's Singles,Silver
27181,M,22,185.0,82.0,Australia,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
27206,F,27,172.0,61.0,France,2008,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze
27256,M,21,196.0,95.0,Argentina,2004,Summer,Basketball,Basketball Men's Basketball,Gold
27256,M,25,196.0,95.0,Argentina,2008,Summer,Basketball,Basketball Men's Basketball,Bronze
27268,M,22,174.0,69.0,Argentina,2004,Summer,Football,Football Men's Football,Gold
27286,M,24,180.0,81.0,Portugal,2000,Summer,Judo,Judo Men's Half-Middleweight,Bronze
27305,F,28,180.0,69.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver
27330,F,27,175.0,75.0,United States,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Bronze
27357,F,26,195.0,86.0,United States,2016,Summer,Basketball,Basketball Women's Basketball,Gold
27375,M,27,173.0,76.0,Netherlands,2000,Summer,Hockey,Hockey Men's Hockey,Gold
27375,M,31,173.0,76.0,Netherlands,2004,Summer,Hockey,Hockey Men's Hockey,Silver
27380,F,26,166.0,58.0,United States,2012,Summer,Athletics,Athletics Women's Long Jump,Bronze
27438,F,30,172.0,64.0,France,2016,Summer,Handball,Handball Women's Handball,Silver
27453,F,33,182.0,75.0,Ukraine,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold
27457,F,18,180.0,64.0,Russia,2000,Summer,Tennis,Tennis Women's Singles,Silver
27457,F,26,180.0,64.0,Russia,2008,Summer,Tennis,Tennis Women's Singles,Gold
27463,F,31,175.0,61.0,United States,2004,Summer,Cycling,Cycling Women's Individual Time Trial,Silver
27488,F,26,180.0,58.0,Bulgaria,2016,Summer,Athletics,Athletics Women's High Jump,Silver
27495,M,25,170.0,74.0,Turkey,2016,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze
27507,M,26,182.0,90.0,France,2000,Summer,Judo,Judo Men's Middleweight,Bronze
27516,M,23,180.0,71.0,Great Britain,2004,Summer,Sailing,Sailing Men's Windsurfer,Bronze
27516,M,31,180.0,71.0,Great Britain,2012,Summer,Sailing,Sailing Men's Windsurfer,Silver
27516,M,35,180.0,71.0,Great Britain,2016,Summer,Sailing,Sailing Men's Windsurfer,Silver
27524,F,29,170.0,60.0,United States,2012,Summer,Athletics,Athletics Women's 400 metres Hurdles,Silver
27528,M,32,193.0,93.0,Azerbaijan,2016,Summer,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",Silver
27545,M,26,190.0,85.0,Belgium,2016,Summer,Hockey,Hockey Men's Hockey,Silver
27569,F,16,144.0,34.0,China,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold
27569,F,20,144.0,34.0,China,2012,Summer,Gymnastics,Gymnastics Women's Balance Beam,Gold
27572,M,24,163.0,58.0,China,2016,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
27574,F,23,159.0,63.0,China,2016,Summer,Weightlifting,Weightlifting Women's Middleweight,Gold
27601,M,18,185.0,68.0,Russia,2012,Summer,Taekwondo,Taekwondo Men's Flyweight,Bronze
27601,M,22,185.0,68.0,Russia,2016,Summer,Taekwondo,Taekwondo Men's Featherweight,Silver
27635,M,22,182.0,72.0,Australia,2012,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
27636,M,24,200.0,95.0,Great Britain,2000,Summer,Rowing,Rowing Men's Coxed Eights,Gold
27646,F,27,165.0,52.0,Australia,2012,Summer,Triathlon,Triathlon Women's Olympic Distance,Bronze
27651,M,21,203.0,95.0,Italy,2004,Summer,Rowing,Rowing Men's Coxless Fours,Bronze
